Starting job 231935 on c1-1 on Olivia at Tue Mar 10 18:46:50 CET 2026

ROOT_DIR = /cluster/home/marcink/hpe_cug_paper/openmpi_on_ss11
Running "module reset". Resetting modules to system default. The following $MODULEPATH directories have been removed: None
-- srun /cluster/projects/nn9999k/marcink/software/osu-eb-x86/libexec/osu-micro-benchmarks//mpi/pt2pt/osu_bibw -b multiple
cpu-bind=MAP  - c1-1, task  0  0 [2953622]: mask 0x1 set
cpu-bind=MAP  - c1-1, task  1  1 [2953623]: mask 0x100000000 set

# OSU MPI Bi-Directional Bandwidth Test v7.5.2
# Datatype: MPI_CHAR.
# Size      Bandwidth (MB/s)
1                       6.15
2                      12.41
4                      24.77
8                      49.54
16                     95.97
32                    198.53
64                    300.24
128                   646.10
256                   567.89
512                  1096.41
1024                 2579.77
2048                 4271.71
4096                 7624.26
8192                28813.42
16384               41620.69
32768               59092.72
65536               76262.12
131072              90338.02
262144              85379.12
524288              66232.43
1048576             55186.47
2097152             55691.40
4194304             53664.12
-- mpirun /cluster/projects/nn9999k/marcink/software/osu-eb-x86/libexec/osu-micro-benchmarks//mpi/pt2pt/osu_bibw -b multiple
[c1-1:2954643] Rank 0 bound to package[0][core:0]
[c1-1:2954643] Rank 1 bound to package[0][core:32]

# OSU MPI Bi-Directional Bandwidth Test v7.5.2
# Datatype: MPI_CHAR.
# Size      Bandwidth (MB/s)
1                       6.16
2                      12.44
4                      25.33
8                      49.36
16                     99.92
32                    202.67
64                    298.11
128                   652.35
256                   472.54
512                  1018.60
1024                 2465.50
2048                 4251.81
4096                 8312.88
8192                29247.06
16384               41186.28
32768               57890.64
65536               75855.28
131072              89704.97
262144              86547.37
524288              70841.21
1048576             59137.88
2097152             55592.19
4194304             52709.72
-- srun /cluster/projects/nn9999k/marcink/software/osu-eb-x86/libexec/osu-micro-benchmarks//mpi/pt2pt/osu_latency
cpu-bind=MAP  - c1-1, task  0  0 [2955789]: mask 0x1 set
cpu-bind=MAP  - c1-1, task  1  1 [2955790]: mask 0x100000000 set

# OSU MPI Latency Test v7.5.2
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       0.68
2                       0.64
4                       0.67
8                       0.65
16                      0.64
32                      0.64
64                      0.64
128                     0.61
256                     0.93
512                     0.95
1024                    0.96
2048                    1.16
4096                    1.25
8192                    0.65
16384                   0.76
32768                   0.98
65536                   1.36
131072                  1.89
262144                  3.00
524288                  8.63
1048576                18.13
2097152                37.11
4194304                71.38
-- mpirun /cluster/projects/nn9999k/marcink/software/osu-eb-x86/libexec/osu-micro-benchmarks//mpi/pt2pt/osu_latency
[c1-1:2956331] Rank 0 bound to package[0][core:0]
[c1-1:2956331] Rank 1 bound to package[0][core:32]

# OSU MPI Latency Test v7.5.2
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       0.58
2                       0.59
4                       0.57
8                       0.59
16                      0.58
32                      0.59
64                      0.59
128                     0.61
256                     0.95
512                     0.95
1024                    0.97
2048                    1.16
4096                    1.22
8192                    0.65
16384                   0.78
32768                   1.00
65536                   1.35
131072                  1.86
262144                  3.00
524288                  5.86
1048576                18.01
2097152                37.23
4194304                72.96
-- srun /cluster/projects/nn9999k/marcink/software/osu-eb-x86/libexec/osu-micro-benchmarks//mpi/pt2pt/osu_bibw -b multiple
cpu-bind=MAP  - c1-1, task  0  0 [2956895]: mask 0x1 set
cpu-bind=MAP  - c1-1, task  1  1 [2956896]: mask 0x100000000 set

